Appellation Complexe:
| Mot                   |   Nombre d'occurrences |
| d'Agrigente           |                      1 |
| l'œuvre               |                      1 |
| lalijsus              |                      1 |
| admirable             |                      1 |
| Thespies              |                      1 |
| Terrés                |                      1 |
| admirer               |                      1 |
| Mummius               |                      1 |
| Cos                   |                      1 |
| Vro                   |                      1 |
| Klitus                |                      1 |
| L'Alexandre           |                      1 |
| L'Aphro               |                      1 |
| Néron                 |                      1 |
| Pankasté              |                      1 |
| Patras                |                      1 |
| aryballiscos          |                      1 |
| Pompe                 |                      1 |
| du                    |                      1 |
| Praxitè               |                      1 |
| Procession            |                      1 |
| copies                |                      1 |
| bel                   |                      1 |
| Verrès                |                      1 |
| Pyrgotèles            |                      1 |
| Transportée           |                      1 |
| Tes                   |                      1 |
| Ttjkhé                |                      1 |
| Scipion               |                      1 |
| VAplirodile           |                      1 |
| Victoires             |                      1 |
| montrait              |                      1 |
| médaille              |                      1 |
| Bérénice              |                      1 |
| Lysistrate            |                      1 |
| l'extérieur           |                      1 |
| Hérodote              |                      1 |
| reconnaissent         |                      1 |
| statuaire             |                      1 |
| Glaucippe             |                      1 |
| Euticrate             |                      1 |
| Un                    |                      1 |
| face                  |                      1 |
| Euthicrate            |                      1 |
| grands                |                      1 |
| skyphos               |                      1 |
| Alphée                |                      1 |
| Andron                |                      1 |
| Amazones              |                      1 |
| Amours                |                      1 |
| Euphranor             |                      1 |
| retrace               |                      1 |
| Asiatique             |                      1 |
| remarque              |                      1 |
| petites               |                      1 |
| Borée                 |                      1 |
| Laïs                  |                      1 |
| débris                |                      1 |
| Ceux                  |                      1 |
| L                     |                      1 |
| porlrait              |                      1 |
| qu'Apelles            |                      1 |
| reusement             |                      1 |
| satyre                |                      1 |
| reproduire            |                      1 |
| Thespiens             |                      1 |
| Rhodiens              |                      1 |
| Protogène             |                      1 |
| L'autre               |                      1 |
| Revers                |                      1 |
| Paralos               |                      1 |
| Cnidiens              |                      1 |
| l'Athéna              |                      1 |
| plaque                |                      1 |
| préparatifs           |                      1 |
| Éphestion             |                      1 |
| Gerhard               |                      1 |
| L'intérieur           |                      1 |
| tyran                 |                      1 |
| poëte                 |                      1 |
| femme                 |                      1 |
| Pline                 |                      1 |
| ACESTOR               |                      1 |
| camées                |                      1 |
| MÉNODORE              |                      1 |
| trépieds              |                      1 |
| Apollonius            |                      1 |
| Astiag                |                      1 |
| Doryclidas            |                      1 |
| Esculape              |                      1 |
| MACÉDON               |                      1 |
| MAMMURIUS             |                      1 |
| MICCION               |                      1 |
| MUSUS                 |                      1 |
| MYAGRUS               |                      1 |
| MYRON                 |                      1 |
| MÉNESTRATE            |                      1 |
| MÉNODOTE              |                      1 |
| Sostrate              |                      1 |
| MÉNOGÈNES             |                      1 |
| MÉNOPHANTE            |                      1 |
| MÉNÉLAS               |                      1 |
| MÉTRODORE             |                      1 |
| Ménodore              |                      1 |
| NAUCÉRUS              |                      1 |
| NICIAS                |                      1 |
| NICODAMUS             |                      1 |
| OLYMPIOSTHÈNE         |                      1 |
| OLYMPUS               |                      1 |
| ONASSIMÉDÈS           |                      1 |
| ONÆTHUS               |                      1 |
| aux                   |                      1 |
| LÉOCRATES             |                      1 |
| SOSIBIOS              |                      1 |
| HÉRACLIUS             |                      1 |
| GITIADAS              |                      1 |
| GLAUCIAS              |                      1 |
| GLAUCIDÈS             |                      1 |
| GLAUCUS               |                      1 |
| GLYCON                |                      1 |
| GOMPHUS               |                      1 |
| HELIODORE             |                      1 |
| HERMOGÈNE             |                      1 |
| HICANUS               |                      1 |
| HIPPATODORE           |                      1 |
| HIPPIAS               |                      1 |
| HÉGÉSIAS              |                      1 |
| HÉRODOTE              |                      1 |
| LÉOCHARÈS             |                      1 |
| INGENUUS              |                      1 |
| ISIDORE               |                      1 |
| ISIGONE               |                      1 |
| LAPHAÈS               |                      1 |
| LESBOTHÉMIS           |                      1 |
| LOCRUS                |                      1 |
| LOPHON                |                      1 |
| LYCIUS                |                      1 |
| LYSIAS                |                      1 |
| LYSON                 |                      1 |
| LYSUS                 |                      1 |
| LÉARQUE               |                      1 |
| OPHÉLION              |                      1 |
| PA                    |                      1 |
| PAMPHILE              |                      1 |
| hermaphrodite         |                      1 |
| PTOLICHUS             |                      1 |
| PYGMALION             |                      1 |
| PYRILAMPÈS            |                      1 |
| PYROMAQUE             |                      1 |
| PYRRHUS               |                      1 |
| PYTHAGORE             |                      1 |
| PYTHIS                |                      1 |
| PYTHODORE             |                      1 |
| PÉRICLYMÈNE           |                      1 |
| PÉRILLE               |                      1 |
| Victoire              |                      1 |
| emple                 |                      1 |
| travailla             |                      1 |
| PANDÉMIUS             |                      1 |
| vaches                |                      1 |
| RUPIUS                |                      1 |
| SALPION               |                      1 |
| SAMOLAS               |                      1 |
| SARAMBUS              |                      1 |
| SCYMN                 |                      1 |
| SIM                   |                      1 |
| SIMENUS               |                      1 |
| SIMMIAS               |                      1 |
| SIMON                 |                      1 |
| SMILIS                |                      1 |
| SOCLOS                |                      1 |
| PRISCILLA             |                      1 |
| POTHINUS              |                      1 |
| POSIDONIUS            |                      1 |
| POLYTIMUS             |                      1 |
| PANTIAS               |                      1 |
| PATROCLE              |                      1 |
| PETROS                |                      1 |
| PHI                   |                      1 |
| PHILISCUS             |                      1 |
| PHILOMÈNE             |                      1 |
| PHILON                |                      1 |
| PHILONICUS            |                      1 |
| PHILÉAS               |                      1 |
| PHILÉTUS              |                      1 |
| PHRADMON              |                      1 |
| PHYROMAQUE            |                      1 |
| PHiEDIM               |                      1 |
| PISIAS                |                      1 |
| PISTILLUS             |                      1 |
| PISTON                |                      1 |
| PITHANDRE             |                      1 |
| PJEONIUS              |                      1 |
| PLOCAMUS              |                      1 |
| POLIS                 |                      1 |
| POLYCHARME            |                      1 |
| POLYCLÈTE             |                      1 |
| POLYCRATE             |                      1 |
| POLYEUCTE             |                      1 |
| POLYSTRATE            |                      1 |
| regarde               |                      1 |
| exécuta               |                      1 |
| chasseurs             |                      1 |
| BATTON                |                      1 |
| ARISTON               |                      1 |
| ARISTONIDAS           |                      1 |
| ARISTONUS             |                      1 |
| ARISTOTE              |                      1 |
| ARTEMON               |                      1 |
| ASCARUS               |                      1 |
| ATTALUS               |                      1 |
| ATTICIANUS            |                      1 |
| AULANIUS              |                      1 |
| AULUS                 |                      1 |
| Alcamènes             |                      1 |
| BATHYCLÈS             |                      1 |
| BROTÉAS               |                      1 |
| CEPHIS                |                      1 |
| BRYAXIS               |                      1 |
| BYZÈS                 |                      1 |
| CALAMIS               |                      1 |
| CALLICLÈS             |                      1 |
| CALLIMAQUE            |                      1 |
| CALLISTONICUS         |                      1 |
| CALLITELÈS            |                      1 |
| CALLON                |                      1 |
| CALYNTHUS             |                      1 |
| CANACH                |                      1 |
| CANTHARE              |                      1 |
| CAPHISIAS             |                      1 |
| ARISTOMÉDON           |                      1 |
| ARISTOMÈDE            |                      1 |
| ARISTOGITON           |                      1 |
| ARISTODÈME            |                      1 |
| AGASIAS               |                      1 |
| AGATHOCLÈS            |                      1 |
| AGORACRITE            |                      1 |
| AGÉLADAS              |                      1 |
| AGÉSANDRE             |                      1 |
| ALCON                 |                      1 |
| ALTIMUS               |                      1 |
| ALYPUS                |                      1 |
| ALÉVAS                |                      1 |
| AMMONIUS              |                      1 |
| AMPHICRATES           |                      1 |
| AMPHISTRATE           |                      1 |
| AMYCLiEUS             |                      1 |
| ANAXAGORE             |                      1 |
| ANAXIMÈNE             |                      1 |
| ANDAAGORAS            |                      1 |
| ANDROBULE             |                      1 |
| ANDRON                |                      1 |
| ANGÉLION              |                      1 |
| ANTIOCHUS             |                      1 |
| ANTÉNOR               |                      1 |
| ARCHIDAMUS            |                      1 |
| ARGUS                 |                      1 |
| ARISTEAS              |                      1 |
| ARISTOCLËS            |                      1 |
| CENCHRAMIS            |                      1 |
| CHARÈS                |                      1 |
| Hérœum                |                      1 |
| DÉMOCRITE             |                      1 |
| DIODOTE               |                      1 |
| DIOGÈNE               |                      1 |
| DIONYSI               |                      1 |
| DIONYSIC              |                      1 |
| DIONYSIUS             |                      1 |
| DONTAS                |                      1 |
| DOROTHÉE              |                      1 |
| DOTE                  |                      1 |
| DyENÈS                |                      1 |
| DÆMON                 |                      1 |
| DÈS                   |                      1 |
| DÉDALE                |                      1 |
| DÉMÉTRIUS             |                      1 |
| CHIMARUS              |                      1 |
| ENTOCH                |                      1 |
| EPIGONE               |                      1 |
| EPÉUS                 |                      1 |
| ERATON                |                      1 |
| EUBIUS                |                      1 |
| EUBULIDE              |                      1 |
| EUCHIR                |                      1 |
| EUCLIDE               |                      1 |
| EUELPISTLS            |                      1 |
| EUMNESTUS             |                      1 |
| EUTYCHÈS              |                      1 |
| EUTÉLIDAS             |                      1 |
| DIADUMÉNUS            |                      1 |
| DEDALE                |                      1 |
| DAÏPH                 |                      1 |
| DAMOPHORE             |                      1 |
| CHIONIS               |                      1 |
| CHRYSOTHÉMIS          |                      1 |
| CLÉON                 |                      1 |
| COLOTÈS               |                      1 |
| COPONIUS              |                      1 |
| COSSOTIUS             |                      1 |
| CRATINUS              |                      1 |
| CRITON                |                      1 |
| CRÉSILAS              |                      1 |
| CTÉSIAS               |                      1 |
| CTÉSICLÈS             |                      1 |
| CÉPHISODORE           |                      1 |
| Némésis               |                      1 |
| Pausariias            |                      1 |
| Venus                 |                      1 |
| centaures             |                      1 |
| d'après               |                      1 |
| désigne               |                      1 |
| exécuter              |                      1 |
| iETlON                |                      1 |
| l'Anathema            |                      1 |
| nfant                 |                      1 |
| tète                  |                      1 |
| DACTYLDÈS             |                      1 |
| DAIPPE                |                      1 |
| SOSI                  |                      1 |
| SOSICLÈS              |                      1 |
| Julien                |                      1 |
| frontons              |                      1 |
| guerre                |                      1 |
| ongue                 |                      1 |
| que                   |                      1 |
| raisins               |                      1 |
| sacrifice             |                      1 |
| son                   |                      1 |
| tragédien             |                      1 |
| transporta            |                      1 |
| Apollons              |                      1 |
| C'est                 |                      1 |
| HéraKiôn              |                      1 |
| antique               |                      1 |
| trouvé                |                      1 |
| catagraphes           |                      1 |
| Héraklès              |                      1 |
| Képhisos              |                      1 |
| Marsyas               |                      1 |
| Niké                  |                      1 |
| Parthénos             |                      1 |
| représentaient        |                      1 |
| sculpteur             |                      1 |
| Olympien              |                      1 |
| gladiateur            |                      1 |
| prétendu              |                      1 |
| Appiades              |                      1 |
| Bonne                 |                      1 |
| devant                |                      1 |
| beaux                 |                      1 |
| SOSTRATE              |                      1 |
| Oenias                |                      1 |
| Cratinus              |                      1 |
| Habron                |                      1 |
| Hippus                |                      1 |
| Irène                 |                      1 |
| Lanuvium              |                      1 |
| Léon                  |                      1 |
| Léontiscus            |                      1 |
| M                     |                      1 |
| Mère                  |                      1 |
| Néalcès               |                      1 |
| Néarque               |                      1 |
| Némée                 |                      1 |
| Pausias               |                      1 |
| Turianus              |                      1 |
| Phalérion             |                      1 |
| Posis                 |                      1 |
| Scylla                |                      1 |
| Ses                   |                      1 |
| Simonide              |                      1 |
| Simus                 |                      1 |
| Sthephanopolis        |                      1 |
| Tauriscus             |                      1 |
| Thamyras              |                      1 |
| Théon                 |                      1 |
| Timarète              |                      1 |
| Timomaque             |                      1 |
| Centaures             |                      1 |
| Hécube                |                      1 |
| I'Océan               |                      1 |
| Méduse                |                      1 |
| Cyathus               |                      1 |
| FIGURINES             |                      1 |
| Groupe                |                      1 |
| Hecube                |                      1 |
| Hercynie              |                      1 |
| Hippolyte             |                      1 |
| Rhylon                |                      1 |
| Terre                 |                      1 |
| Tirelire              |                      1 |
| figurines             |                      1 |
| Amazonomachie         |                      1 |
| Centauromachie        |                      1 |
| Acropole              |                      1 |
| L'Apollon             |                      1 |
| peintres              |                      1 |
| uet                   |                      1 |
| Masques               |                      1 |
| Scarabée              |                      1 |
| copie                 |                      1 |
